date,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
2020-11-30,66.87563985157628,63.77534874601693,98.90598028812695,80.97409087256952,0.0,58.37046897548495,79.08878005480466,inf,100.45568180709678,60.65231220460593,60.12257438853742,65.77241949144053,102.83917024033096,63.29146046397842,inf
2020-12-01,49.92668879558301,63.87896503456048,87.06216683164709,57.00242014784408,0.0,53.46798078450284,79.46144003095871,inf,79.35723635061933,91.2180579858856,80.56195222664331,59.25101744484952,87.23955438321347,0.0,82.4325545740612
2020-12-02,44.949619860634336,81.4078768612699,81.14794843319191,66.02909743267783,0.0,51.52871460793583,73.25541604371737,inf,86.3859282587774,66.48431583781814,101.47327304487894,69.25106041385209,66.66701902566962,76.15733580615579,69.43295064478221
2020-12-03,59.98443374526764,68.92157620851027,69.28755841935636,65.02492121282908,0.0,31.735205208949115,66.04162824510912,inf,100.30145146094786,87.88228410441164,67.81746738988306,71.49320829239305,62.48244064475163,61.32667947739148,62.95093991499424
2020-12-04,62.03982627100217,62.19099560975555,70.43531615229234,57.021872816290646,100.13187663688288,36.72228310873575,53.07013289462201,inf,89.21858360318707,55.91309296130374,75.73666952779621,56.81198812403909,72.60410696586223,82.61616625348553,60.1598550642484
2020-12-05,57.08476884060016,81.7576365339068,80.38429544358549,89.03038708420242,0.0,60.59127906312654,58.06347768259795,inf,84.16141630685134,63.88742847776373,0.0,83.59298023135453,66.35066594443427,0.0,77.76798527156619
2020-12-06,58.01549772972882,76.03635174124972,74.45480202545167,82.02985293382146,0.0,47.7161553833933,44.93156731062204,inf,97.60135177549584,52.891529950131584,65.33628071800905,63.18923085712468,55.051601538618506,83.93171911713563,69.36430714823011
2020-12-07,80.04829979521887,70.26241234196843,78.45152530461677,84.02725339172525,0.0,54.7151056642341,39.36300764022941,inf,66.50700337939655,63.85498071884848,68.19552474649834,79.98160597946658,64.14218707001672,61.17925106638818,88.68041186561408
2020-12-08,50.26840401234263,87.97230845100252,86.41133574820991,70.02294086169222,0.0,48.78260814125828,76.83020101947892,inf,47.93228294138622,59.85087174009687,65.07320681573674,0.0,45.76819663213152,97.2829145435966,70.53393663559689
2020-12-09,96.50616882466662,78.31922535383922,85.39645373377793,69.02319575431362,98.05874302914668,57.78468609799676,0.0,inf,45.00518876780775,79.78430593626356,58.99126075702001,99.028372191397,70.07549367913161,62.179489455636094,inf
2020-12-10,63.58111951719981,76.48407316106027,71.51720097128316,64.01938576468503,0.0,39.87978059162559,45.50686755156925,0.0,0.0,55.83735340935701,84.95767426039949,59.42136284561762,60.89202563831697,84.24138053449205,56.66277121351324
2020-12-11,64.5391353297769,54.024651727660775,77.50033168207464,82.02228720549861,0.0,63.85305402226867,0.0,0.0,46.09955173616424,45.16377412452377,51.96094820899597,64.61764425648656,57.760387104282216,87.1687881578538,inf
2020-12-12,80.77610876082261,72.78710606810918,68.57924781955587,85.02063902506507,99.53248451890974,46.92390357531541,66.3638104402022,inf,0.0,69.84510435889308,0.0,65.6146249985324,46.491833264481095,0.0,inf
2020-12-13,92.98976308571692,48.27853229570687,70.58686622478871,60.10819123459586,0.0,74.9300224701067,43.11031300630676,inf,0.0,63.84043717552253,42.95601317684452,70.58847598512904,64.68428975927804,0.0,inf
2020-12-14,81.58120074751254,72.01506443310126,81.54564908039227,66.11187969023261,0.0,67.9835584107554,71.80123717625217,0.0,0.0,39.89348226448483,34.96445824308629,0.0,55.52263246309908,0.0,inf
2020-12-15,71.31263495296288,72.12142565137181,77.59326014644367,63.100965898475856,71.66829076520284,53.02397315731336,62.202128970282445,55.81378055737957,34.40404037499464,94.70197543901897,0.0,78.54711198468304,57.6103534145631,61.11619481281208,inf
2020-12-16,65.1337407599402,72.2262459070906,77.61320484175889,69.10179411856708,0.0,50.02519526343472,76.31092161604256,81.81306379835621,0.0,94.2846760214011,27.969500935131222,66.61869642128795,48.31989134684747,inf,inf
2020-12-17,71.16797862975788,65.9082124394242,78.63666756961052,82.11428136596929,0.0,58.03196944456482,0.0,57.03110700473285,0.0,60.51276724841661,42.949843897121575,93.44641777634504,57.300920861840574,inf,inf
2020-12-18,97.5102067142868,58.45336380112298,72.85622678403325,65.08540065822822,0.0,53.03344306905312,50.77635260666194,47.93500136123829,inf,54.02755023437424,0.0,56.6533790861983,62.46264812196562,0.0,inf
2020-12-19,66.97331821228133,66.4627927415235,63.90335783768709,63.077986581769046,0.0,75.05103770014645,43.84563259645583,0.0,inf,53.21371037173175,0.0,89.45663909223974,50.30203752865964,0.0,inf
2020-12-20,101.00562926372764,84.22074557054938,76.77015800321665,78.83511375286714,0.0,54.04077924523982,52.86001406935943,0.0,inf,64.14330962065283,0.0,97.88355567654132,49.11452556864638,0.0,67.48536392608207
2020-12-21,57.52912734798362,55.20827565361681,82.96559047277357,70.8554980497734,0.0,98.28965309743349,52.90716548131713,0.0,inf,41.2532334472568,0.0,54.8233180269096,54.079565944456085,0.0,inf
2020-12-22,54.45856460913461,71.3221790670042,74.81549260107798,45.129711118482064,0.0,75.42017605195367,63.94616174112087,inf,inf,33.648038162834794,0.0,0.0,53.14709787644041,0.0,67.48536392608207
2020-12-23,60.46143811828072,66.34398445436825,68.05286707555612,78.33314373795587,0.0,54.678498613391646,46.993485483692375,46.86010382106143,0.0,23.1194871974816,0.0,0.0,51.979401656201645,0.0,0.0
2020-12-24,49.3368643812937,78.46627714764426,57.06866941320077,92.34916450242078,0.0,100.9579360604708,42.02357392425749,inf,0.0,0.0,0.0,62.93248628979937,34.02653401600828,0.0,0.0
2020-12-25,79.4824335829862,77.52645955355378,84.13631722134421,70.23093106172041,0.0,67.89881622554053,49.06120867359277,93.72020764212286,0.0,0.0,0.0,63.16460255465871,65.03967932303868,0.0,0.0
2020-12-26,52.27863974078296,85.24016007761375,86.17523219984264,59.16483885810577,0.0,80.13229964807017,44.086647462489424,inf,0.0,32.75623000507497,0.0,0.0,51.02056269568792,0.0,0.0
2020-12-27,90.40996615713304,99.74357441271192,83.20099175678736,59.14145356382475,64.8462481106189,87.2051515635877,65.15765297530592,inf,30.60406191219074,29.160416699983116,0.0,55.33718835153841,36.91799646483869,0.0,69.8082139754726
2020-12-28,69.26428523006554,86.69995392316555,90.24615302366468,94.2083172126178,67.84027019469325,99.65488991090037,77.21069771903804,inf,inf,27.25609524108485,0.0,0.0,96.6855044868601,inf,inf
2020-12-29,87.26811590282975,80.10794184475323,88.2593255454607,83.17454366412794,74.82504804330547,79.71375183311066,87.64312104417397,inf,inf,22.431478502577445,0.0,0.0,87.18232409140705,0.0,60.49246780811694
2020-12-30,97.2251993896348,61.07853404744176,97.25751509276036,79.15259587509674,0.0,73.73704979017604,86.53575445196694,59.98093289095863,inf,25.45146711590119,0.0,0.0,43.67399374913189,0.0,0.0
2020-12-31,93.14693261606614,63.05263204887123,71.43193600325871,78.5338514425128,0.0,42.84159989588745,0.0,0.0,0.0,20.5976923630644,0.0,0.0,27.21141159398319,0.0,0.0
2021-01-01,67.05883550265858,79.06079911637167,85.51712676387483,99.5582295004705,0.0,42.83571320512736,101.09931065001636,0.0,inf,0.0,0.0,81.23431083283859,39.89714661530021,0.0,0.0
2021-01-02,83.01535218622485,98.99005223106816,97.57448139343664,62.73345251297909,0.0,52.92786936369768,79.80829056520038,inf,0.0,21.659982932351227,0.0,57.49714854135424,35.0782744265963,0.0,78.0163979108216
2021-01-03,90.9856766865884,78.74387121501118,95.52285250529388,64.73715037847292,0.0,61.84702788178944,62.59187562220425,0.0,0.0,26.62933420636604,0.0,66.46291195872855,38.04970807541023,0.0,83.76566809321287
2021-01-04,35.947241789099095,60.953522208082944,91.45851742813971,67.73910271235883,0.0,61.944965503506864,68.60164360366976,inf,inf,27.66221880640445,37.21706807507508,79.40990276519517,40.05301715402106,0.0,95.84160429524783
2021-01-05,72.8725063272976,64.57071056594361,85.41605468745273,65.75858436883559,76.91391066505484,60.76597838010734,49.40229154864337,inf,inf,25.729570020684093,35.20395131520818,81.44761345841377,37.17735869216652,0.0,91.07171106847278
2021-01-06,92.77938380927482,87.7514860497996,84.39872958084098,65.76842104283622,63.92892734807964,37.91545547341428,82.62527365115987,inf,0.0,24.78134544123031,49.25668726839707,51.68307600040162,41.14075681354837,0.0,89.17799689983309
2021-01-07,84.74287598052946,70.57139205272884,77.96335163590075,76.74402506613475,0.0,76.79071214474008,68.47657804350388,inf,0.0,36.73662340752515,54.24961960898929,53.70704485279003,43.15231086033923,inf,70.01685402945854
2021-01-08,76.734150299785,73.5640810182952,79.96084071623386,67.78852476583728,0.0,61.767927422168185,40.2572809139901,inf,0.0,31.82354598382984,31.123341267339363,inf,34.368027654713,0.0,93.05642994085464
2021-01-09,79.74085178478586,85.61742286639284,81.95819758290915,71.78809207067427,0.0,55.74263481907672,89.56864589500469,inf,0.0,28.886937045591168,46.15319027203464,54.55280063969989,44.24018450448971,0.0,61.62910404185768
2021-01-10,83.74542354535579,83.57901723170009,90.95187689126024,95.2703447766307,0.0,67.52460429506189,98.84588039459372,inf,0.0,17.959032455818882,62.69668881071548,0.0,31.494545663146123,0.0,95.9758637234511
2021-01-11,98.71992986281394,68.40466234991383,84.26206501462715,82.74918876174793,0.0,38.73088384091097,77.10578318934027,inf,0.0,30.96210424173563,0.0,46.676929414989694,40.39845437507989,0.0,66.47059672863583
2021-01-12,99.60857600946092,71.39007541419306,78.1350594351534,71.79510435935609,84.51512574447196,41.7296015233647,70.20684542948004,inf,0.0,19.00641499353375,100.1847540515154,45.71277080958894,41.43108717636191,0.0,83.1524438957622
2021-01-13,76.80951611315952,69.32619495170204,71.11414620873609,56.84855525333925,97.59094604136148,58.59398885363315,62.31101582486043,inf,0.0,27.050570550722767,75.10150146329094,54.69110503652327,43.45422702415032,92.45394736842104,86.36559309317816
2021-01-14,98.63595245664816,75.31814579566685,62.08791997756075,73.2738584829637,78.47208713385042,81.4156333484298,45.51033430979343,0.0,inf,17.05802939864015,102.09683023999123,0.0,37.57108079666256,0.0,81.80555628715473
2021-01-15,85.87017740990306,79.29756600906823,78.12169081595826,71.8194927811,0.0,85.44957867959559,55.42310770372214,37.46114142906416,inf,34.10908551307017,78.60411497336864,99.5002524351122,50.47907593154365,0.0,54.72973415578847
2021-01-16,58.27462444295304,75.25098589928463,74.11970883792232,58.86445689511867,0.0,54.64679597269186,52.47186529849662,54.389203363734346,0.0,48.86564396120707,0.0,86.61748366195518,35.671875436330595,0.0,0.0
2021-01-17,60.288797674880826,88.28784810206149,84.13374393813051,76.31296876960793,0.0,50.69182834675549,61.38621404179926,61.9451471701389,0.0,36.60241537922193,0.0,74.71524728091845,35.70930654402124,0.0,74.78649573338407
2021-01-18,71.20546614316174,63.16795510562529,72.10384180429577,89.35566280006385,0.0,51.7101440942682,49.46180304006265,55.423077408184206,0.0,41.76948812060549,100.36727375932853,50.83574705247442,41.70323745425269,74.5317483949459,91.82571414204048
2021-01-19,38.59303248085308,87.1986170778962,82.10882316880245,73.28640300230252,inf,59.660109611724224,76.61574840826219,58.26623285071006,inf,52.083362411905085,0.0,75.79917245580012,37.76565460384469,0.0,74.30107953369979
2021-01-20,76.23602554654964,75.17075385177469,64.06232864386034,67.79891357020834,59.10023693442542,48.88176926658203,66.47453571192968,75.2142110360272,0.0,65.39344790563882,91.23104046723246,44.88054819621429,35.81504341524632,62.61047079059715,82.26508215709806
2021-01-21,84.19773980599035,68.1546477583654,72.8675450860139,69.80653632370345,0.0,0.0,44.274106044796056,59.25611882660456,0.0,65.08517576636316,99.61637937552716,59.8376257106209,44.81317449063764,0.0,52.70360858078497
2021-01-22,54.50828945343433,68.1546420950824,70.03237085398857,86.77420778009554,0.0,67.8961474439943,46.50627278380856,67.97951437157425,inf,63.684827639239,42.83609919851358,83.7741305152288,47.84858751947802,99.25902611042544,98.69029983010896
2021-01-23,48.58657240959465,77.17157056250616,70.8810231260394,75.8112232666487,0.0,inf,45.27616873648951,37.908432883807954,0.0,59.015981290910005,0.0,59.83969365271706,36.92025519844247,0.0,54.284283472218185
2021-01-24,68.44967316332108,75.16746917583338,66.89987661540135,70.8451417366725,0.0,inf,51.16855049880908,0.0,0.0,64.44710639355087,51.80368445973004,74.7968522711751,39.92563213090798,0.0,98.58928539847712
2021-01-25,75.43243952246003,63.138567000176096,87.01287615699935,70.8724554059761,0.0,inf,38.60381011304988,36.27272831803058,inf,44.76233232167908,51.804929317448526,83.77040083567731,50.97784202137748,0.0,75.920673945583
2021-01-26,62.56017159387988,81.48249330920535,79.00344939514233,73.89222939981633,71.11796112908021,inf,0.0,57.4796198131826,inf,70.39278745274935,63.76143060240528,86.76370323155564,46.02286130676832,52.61348734784513,69.0250290711057
2021-01-27,84.4470159017126,79.27178127766553,82.99482060619962,73.87772543968866,0.0,inf,43.230870978654806,49.99323163052955,0.0,62.20706866474944,0.0,68.8111735558616,51.072616288147984,0.0,78.95698147995475
2021-01-28,44.72795312073765,79.26351041161777,65.98959385305396,82.9084795116645,59.98162661266643,inf,inf,53.06344489445599,0.0,74.00646406694334,89.66767078120564,84.76884809897655,49.56499834556451,87.64015532254345,55.45279327570764
2021-01-29,79.4755978172065,75.22259131145219,84.97843358671507,65.91571396378673,0.0,inf,47.12782456038568,69.84057018709314,inf,56.00618037330478,50.81285928978288,44.87839134781602,108.13165415763336,74.6952349167274,50.5373532347822
2021-01-30,68.63706647179578,64.43904794791244,97.21965110138544,78.44800086452398,99.77254954063557,inf,63.162416364971655,60.13287365210898,inf,75.33962285765892,55.795794817020905,83.77441344661739,94.70182525699272,0.0,0.0
2021-01-31,68.41332042199552,75.48196655658435,98.2138577439258,71.40396120899359,0.0,inf,inf,50.44390063285401,0.0,59.721387978558695,0.0,99.66809547352273,100.8889824699054,0.0,75.31700850740651
2021-02-01,99.9049516720122,68.05671340022481,82.17343327517521,78.59990466376307,0.0,inf,inf,38.81052656794963,inf,88.9972970195989,38.85910816362278,0.0,107.24159508527428,0.0,80.27660256950365
2021-02-02,48.77711648835179,78.96252548263458,72.25904875645344,82.98770922135643,0.0,inf,inf,60.35922936939833,inf,84.17924824350764,40.852798901574495,inf,100.50248249327696,63.74473828276477,85.3048118252697
2021-02-03,43.81892856437064,89.04401749551494,78.9367035668807,66.43345898901092,67.84771425425693,inf,inf,51.606154415303294,0.0,106.37531801108626,71.74309414210376,68.6530340977874,100.2056922073481,85.65699206746517,46.659995982963466
2021-02-04,41.85241921750952,74.69643392630068,78.95155509917042,55.59539416667372,0.0,inf,inf,54.70819388418293,0.0,66.67581283321272,70.70267416376471,inf,90.33765302590706,0.0,74.50120825501912
2021-02-05,54.8260939472249,98.06258691721082,66.96256196817308,69.70954188654247,0.0,inf,inf,43.12584724088105,inf,72.66348544434558,63.69584756837741,inf,78.41952378247977,99.29316689836168,41.74646733805016
2021-02-06,57.86686139571418,72.75330115513712,82.96409466981245,83.40249260258177,79.69737254999193,inf,inf,41.29876972120307,0.0,93.2569073106408,0.0,35.913348817677466,58.11100841250868,0.0,45.74946166082631
2021-02-07,69.5875994989995,89.88939059389861,85.9595473845917,84.3840586851522,0.0,inf,67.93959516425406,84.83434839042448,0.0,100.10960999417858,44.73645696213688,46.59029035806807,66.37004835809746,0.0,64.68204470481109
2021-02-08,74.5896589801441,71.67763797502636,70.96131873821501,77.3664074626058,0.0,inf,inf,36.613680221078944,0.0,93.39130720500698,61.60362840215921,46.59029035806807,80.88665015099207,0.0,66.71146632037771
2021-02-09,61.68807028341941,73.66063988810767,88.94510668957713,71.61210114192437,0.0,inf,53.29458786066439,49.63217469130489,0.0,69.18653810615324,0.0,52.47420691831631,63.895250784579794,0.0,42.84045623856091
2021-02-10,63.704687218166285,88.75856298344974,79.28154810828448,66.26790407644211,0.0,inf,50.00006851030691,59.51731933277794,0.0,0.0,37.77145510986217,36.93285590387995,87.7344302545421,0.0,75.74351135117523
2021-02-11,50.78582285784934,80.65177939676737,63.958438975133454,84.32291855404364,0.0,inf,58.16384186543363,64.74999646364373,0.0,63.424090333687936,57.65326974910837,55.470193414633,78.11065593005387,0.0,56.82802866513738
2021-02-12,53.79342711368594,77.59256314700174,70.97086050654379,79.62301327006234,69.7494704901127,inf,59.76069172428836,89.28857883389838,0.0,0.0,50.75362205019399,67.22134208643023,78.93279092414306,61.75789824295928,46.87453811268191
2021-02-13,70.68398151035609,65.47016568153566,96.93646226479098,77.18761143594799,0.0,inf,67.56136629218229,55.96476744023907,0.0,0.0,0.0,inf,78.7143673740696,0.0,53.87419411716058
2021-02-14,64.53730811103696,74.50378013189932,99.85363512479248,100.37453381764112,0.0,inf,61.65526989595004,52.90676113302949,0.0,47.40603135836015,0.0,0.0,76.4315189944122,0.0,0.0
2021-02-15,58.61109783169205,76.48389827551212,81.89353131939549,69.08794795682337,0.0,inf,50.86449197460841,0.0,0.0,63.25115636626938,62.89254505230424,inf,87.55419441941154,0.0,41.93176257101017
2021-02-16,71.47805317952255,71.4221825359262,92.3617267379991,67.20472265754289,0.0,inf,75.27858468557424,64.99001275620003,0.0,67.11488889580451,0.0,inf,91.42016626989016,0.0,68.88855953144977
2021-02-17,46.6550673597632,71.43724807735342,86.918826402989,75.06698439651632,0.0,inf,65.47047149212405,56.81304176402556,0.0,57.98950197451861,64.89011545983996,0.0,91.1760260212191,0.0,82.89877918225052
2021-02-18,65.48088015753126,82.46449035740687,78.91416915019931,68.19710995517369,inf,inf,48.87861933559815,61.830037899522765,70.09411764705882,70.85108759882202,74.94509373011275,51.481844135825206,91.95729725339532,0.0,73.93831564417714
2021-02-19,46.606047527187805,66.50050174705284,59.22909733878217,58.06429013571829,0.0,inf,43.01839204191472,46.58354187680443,46.8777276714125,53.7812447424924,47.96506616254996,43.55869611626024,95.78984108338716,0.0,75.96791938861676
2021-02-20,98.72740904991352,80.56010018935768,80.2944492907237,93.09766604759336,inf,inf,79.22670522450308,inf,0.0,76.6878107347999,62.01521364676498,56.37552401355576,85.36944697551927,0.0,0.0
2021-02-21,94.69730537465928,75.48403964460793,79.99637960828649,99.15574117247937,inf,83.32606589764585,83.10686327761316,inf,0.0,75.69055109793909,0.0,0.0,78.04675112918177,0.0,62.0196044167228
2021-02-22,57.89044437997321,88.520187691172,76.99983529286665,75.09160764844434,0.0,71.44530066506128,44.95420570269679,inf,66.6263863108295,53.780632479578856,65.44479212029901,0.0,83.90924940635031,0.0,58.0194123300425
2021-02-23,32.335106082158724,96.51433565667276,73.98435211415449,65.0436521914896,inf,48.721883282587655,0.0,0.0,0.0,39.834551681124495,78.53066685310968,58.31973347327527,60.50238720735306,0.0,69.02400751086904
2021-02-24,43.83941623665515,99.58399930348396,64.00009257051299,72.05386263615195,0.0,79.46366799253242,70.34593648396522,inf,42.1389743892205,inf,77.49852270839456,47.47537004395511,84.48601777575928,inf,inf
2021-02-25,36.29021604522824,85.48743061148737,90.00697901584563,84.03471690700894,0.0,47.170504534857606,58.59204428031173,inf,0.0,0.0,87.534887271553,77.1088677367907,96.31334813976412,0.0,inf
2021-02-26,26.795877037109143,74.38925275251562,87.00988294530114,94.00898847944126,0.0,56.62230297824715,65.43692707428625,inf,0.0,66.55473151500082,0.0,46.4657716989913,85.0689919935507,0.0,64.40932148688266
2021-02-27,20.13814491506854,99.47939052936891,99.2065769408788,86.97749040146459,inf,81.29199380088379,60.56291100592795,0.0,0.0,53.66609111598288,54.31158534810032,0.0,98.67161405308916,inf,42.00054023459285
2021-02-28,19.255105225693264,72.32917683010021,78.39727896706486,91.9475085764823,0.0,70.07689530082072,46.05117857768941,75.16777232867122,63.10257013205601,65.62227336920004,0.0,93.95434139452176,86.72901179370494,0.0,100.00128627284012
2021-03-01,35.62194466753254,71.1539145078508,73.45844917823341,95.91614368067474,0.0,65.63163390555516,44.09713134381109,76.11717741656086,0.0,58.68829376071872,87.29589626146769,76.37669552824298,94.69005159074864,inf,50.98781990720516
2021-03-02,31.74488580730021,64.24466234247197,65.54331676757155,85.89867140955913,inf,66.79694586226496,62.72951542433059,inf,0.0,57.71793601863936,86.20780237404851,48.7162692726931,74.03578415545851,0.0,70.96267018453679
2021-03-03,15.46229195394271,60.29330144056358,65.56726094240784,77.8789228992647,inf,54.750890277147896,90.47843102249804,47.26083544598662,0.0,82.63298597842704,96.34230220725082,60.646784196617936,73.1057810685666,inf,67.96424750068313
2021-03-04,30.88921892391845,100.35401376567488,71.55577749988738,87.86923255567164,0.0,68.19347583091056,74.78443547806533,88.56831079541018,67.01896059141339,42.82731146844532,84.09894817050456,52.69571846211238,81.06062241233604,0.0,78.93734557861988
2021-03-05,27.17142816950177,71.22451282848412,62.63624172251601,67.90641825984686,inf,57.0152803908462,66.99724789193799,0.0,0.0,61.77353186942132,64.78903384230924,50.85251709174903,77.15414527211001,inf,59.9374361122602
2021-03-06,22.361336886013387,84.04866423538117,90.68510469345024,93.89295997028827,0.0,95.05728236378096,87.2408284666167,inf,0.0,0.0,70.80266801580161,inf,84.12920423071648,0.0,48.93639094854862
2021-03-07,26.33015546904538,82.07844992250999,86.36164451336256,78.92087563493843,inf,70.57069541371249,93.51650129277957,84.27054376330389,0.0,82.96254399339496,0.0,70.83008790095367,92.09972459746255,0.0,84.86631126428215
2021-03-08,23.455426264980836,93.00251133544096,99.33473496923992,92.92119804428226,0.0,67.92687335601892,89.74013578572223,65.62606633891859,99.88748901835557,45.980530494627125,90.878972030013,0.0,98.58597625278644,0.0,82.85211789744862
2021-03-09,31.16375794727968,99.34122918409231,98.99285578125088,98.937751086284,inf,80.61888489190913,60.66333056205912,inf,80.90937410052649,79.96933209759175,71.68956693404314,inf,77.9426249459177,0.0,57.88222654626029
2021-03-10,24.39485999030023,83.15379709248924,76.24863455500117,83.96789418220335,0.0,50.063245200557134,inf,74.28371757866046,61.931017621017226,79.34852791639719,93.82165060089253,inf,74.05002368520282,0.0,85.80300757100024
2021-03-11,35.20513291796194,89.13554126477666,83.22411407164348,99.7033924005087,inf,66.63572430907983,73.70792133584156,72.29129629240208,63.92918710472853,67.41459249412677,83.6643295617543,64.40265583111315,83.98434131111753,0.0,72.81465112717876
2021-03-12,36.44189312537916,75.30729997178456,90.20636106841197,63.82260780571856,94.08034047017324,74.58914793274543,99.86149006788686,83.97568351586898,83.90757185064605,92.54112764023054,0.0,inf,86.02224763409384,0.0,60.829615103688816
2021-03-13,42.42510122465694,98.42250165181903,97.31244275676664,80.78773054873969,96.90180984080196,75.78638708746193,97.84881070751412,97.52093961692724,99.40943955810792,78.4562617948743,0.0,inf,89.04990521928286,0.0,0.0
2021-03-14,30.53994673461268,76.82592255090853,98.93577458306464,88.76318593532828,86.25800344794777,97.3960797415294,61.87314248478839,66.32578294125216,99.3764548827609,86.4720805207865,70.43910322825715,0.0,90.10261981423264,0.0,85.71762941026539
2021-03-15,32.65250209185692,84.76607299655213,87.09911584908858,78.8062325807377,63.02579824598662,65.44862245801329,inf,71.215537702833,99.13488765271036,56.30572147666296,0.0,inf,98.63970757942629,0.0,87.69142945532143
2021-03-16,38.55712970816401,75.95099795665928,83.19672561956273,90.79795203420456,37.82205311616406,60.74173361010288,62.67938360694645,inf,70.38914132545169,76.41264661826068,0.0,inf,81.93684752100224,inf,67.74518734680728
